,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
7510,DTXSID8024315,1.8074411656314253,0.06228234049436891,87.0,11.0,True,0.16574285326592533,1.8074411656314253,64.1861261941013,20.42737707929234
7511,DTXSID8024317,1.0635774709389478,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7512,DTXSID8024442,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7513,DTXSID8024448,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7514,DTXSID8024498,1.7883122049600995,0.08132772261863352,70.0,25.0,True,0.16574285326592533,1.7883122049600995,61.42033840963977,19.547158980078116
7515,DTXSID8024521,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7516,DTXSID8024523,1.6020599913279587,0.23178300239743335,87.0,15.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7517,DTXSID8024529,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7518,DTXSID8024573,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7519,DTXSID8024600,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7520,DTXSID8024602,1.317989880926345,0.282476319006081,70.0,28.0,True,0.16574285326592533,1.317989880926345,20.79648230676857,6.6185266379611125
7521,DTXSID8024608,1.5753081393277015,0.039662295775581495,70.0,6.0,True,0.16574285326592533,1.5753081393277015,37.61041619478499,11.969598405061584
7522,DTXSID8024652,1.688459960543494,0.2215046967361141,87.0,44.0,True,0.16574285326592533,1.688459960543494,48.80451042182513,15.532143730594765
7523,DTXSID8024658,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7524,DTXSID8024733,-2.5433433166327837,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7525,DTXSID8024739,1.4324349686559654,0.0445103649630055,84.0,11.0,True,0.16574285326592533,1.4324349686559654,27.066678765769716,8.61403057353015
7526,DTXSID8024781,1.5955543707174593,0.09764781263776777,70.0,22.0,True,0.16574285326592533,1.5955543707174593,39.40527572838525,12.54081643411573
7527,DTXSID8024783,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7528,DTXSID8024787,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7529,DTXSID8024810,1.7404630540122419,0.005039602020964696,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7530,DTXSID8024814,-4.018964282935589,0.0,85.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7531,DTXSID8024862,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7532,DTXSID8024864,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7533,DTXSID8024866,1.4145423186917245,0.036798673468005694,70.0,5.0,True,0.16574285326592533,1.4145423186917245,25.97420827961118,8.266349417305316
7534,DTXSID8024941,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7535,DTXSID8024947,1.7365442883194513,0.19938641871958684,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7536,DTXSID8024991,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7537,DTXSID8024993,-2.181616466794634,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7538,DTXSID8024997,1.7558705676783333,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7539,DTXSID8024999,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7540,DTXSID8025040,1.5023899111598942,0.02695727859521891,70.0,6.0,True,0.16574285326592533,1.5023899111598942,31.797275604496196,10.119553513838936
7541,DTXSID8025046,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7542,DTXSID8025094,-4.014566412364608,0.006520282908537187,71.0,9.0,True,0.16574285326592533,-4.014566412364608,9.670158391639421e-05,3.0775493645643184e-05
7543,DTXSID8025096,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7544,DTXSID8025258,1.4306754590634196,0.28575103926356105,70.0,37.0,True,0.16574285326592533,1.4306754590634196,26.957242103622896,8.579202112980715
7545,DTXSID8025331,1.4608474017515318,0.14994319645201418,70.0,33.0,True,0.16574285326592533,1.4608474017515318,28.896643612907152,9.196420946510178
7546,DTXSID8025337,-0.3895903741737514,2.7173010135033104,86.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7547,DTXSID8025464,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7548,DTXSID8025466,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7549,DTXSID8025591,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7550,DTXSID8025593,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7551,DTXSID8025595,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7552,DTXSID8025599,1.369036527989527,0.4050589827408783,87.0,78.0,True,0.16574285326592533,1.369036527989527,23.390339637356668,7.444027488745889
7553,DTXSID8025628,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7554,DTXSID8025670,0.0939942129400717,0.013215756848902596,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7555,DTXSID8025703,1.698219291585765,0.14966136735070393,70.0,31.0,True,0.16574285326592533,1.698219291585765,49.913645657303725,15.885128480266925
7556,DTXSID8025707,1.496640494269897,0.2900121252331308,58.0,6.0,True,0.16574285326592533,1.496640494269897,31.379100799283865,9.986468454221844
7557,DTXSID8025709,1.6532125137753388,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7558,DTXSID8025751,1.460660599086454,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7559,DTXSID8025757,1.5368457370422817,0.16041527895672902,70.0,46.0,True,0.16574285326592533,1.5368457370422817,34.42276381534747,10.95512096245097
7560,DTXSID8025759,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7561,DTXSID8025830,1.6020599913279587,0.11940730256203794,70.0,25.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7562,DTXSID8025886,-4.054308499154228,0.006580254192930362,73.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7563,DTXSID8025888,1.8063716840131157,0.004258496469485431,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7564,DTXSID8025961,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7565,DTXSID8025963,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7566,DTXSID8025967,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7567,DTXSID8025969,0.8363374154312815,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7568,DTXSID8026018,1.4475093459848933,0.2231535357857083,70.0,24.0,True,0.16574285326592533,1.4475093459848933,28.022659255718114,8.918273485613183
7569,DTXSID8026060,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7570,DTXSID8026064,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7571,DTXSID8026068,1.6020599913279587,0.08782422037371931,71.0,11.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7572,DTXSID8026141,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7573,DTXSID8026145,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7574,DTXSID8026147,1.4809459365822644,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7575,DTXSID8026193,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7576,DTXSID8026195,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7577,DTXSID8026220,1.2950824944352337,0.14497602494115783,70.0,18.0,True,0.16574285326592533,1.2950824944352337,19.72797434300548,6.2784716076573615
7578,DTXSID8026224,1.354049592139058,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7579,DTXSID8026228,0.7259702380569186,0.051538447656379896,73.0,4.0,True,0.16574285326592533,0.7259702380569186,5.320717954530409,1.6933302947910591
7580,DTXSID8026270,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7581,DTXSID8026303,1.341162542515114,0.1192510065261154,82.0,23.0,True,0.16574285326592533,1.341162542515114,21.936257856066046,6.981262735491745
7582,DTXSID8026305,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7583,DTXSID8026307,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7584,DTXSID8026309,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7585,DTXSID8026432,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7586,DTXSID8026436,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7587,DTXSID8026488,-2.927829501361313,0.02658375949266339,73.0,5.0,True,0.16574285326592533,-2.927829501361313,0.0011807841058958102,0.0003757871616590164
7588,DTXSID8026513,1.6020599913279587,0.0,73.0,4.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7589,DTXSID8026515,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7590,DTXSID8026519,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7591,DTXSID8026563,1.7381780566898335,0.14779651772944988,70.0,34.0,True,0.16574285326592533,1.7381780566898335,54.72402803213004,17.41604334446992
7592,DTXSID8026640,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7593,DTXSID8026694,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7594,DTXSID8026698,1.8003862263574457,0.05557341493154291,73.0,32.0,True,0.16574285326592533,1.8003862263574457,63.15187164507769,20.09822327423189
7595,DTXSID8026725,1.4064986606190573,0.1283022513168512,71.0,9.0,True,0.16574285326592533,1.4064986606190573,25.497562242405593,8.114655758368725
7596,DTXSID8026727,1.352796746985197,0.017212461413052535,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7597,DTXSID8026729,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7598,DTXSID8026773,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7599,DTXSID8026775,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7600,DTXSID8026802,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7601,DTXSID8026931,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7602,DTXSID8026933,1.4449968450814779,0.11770105378390827,70.0,23.0,True,0.16574285326592533,1.4449968450814779,27.861009290142125,8.86682802539504
7603,DTXSID8026935,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7604,DTXSID8026981,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7605,DTXSID8027032,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7606,DTXSID8027034,1.5091920984929927,0.6267843211290813,87.0,5.0,True,0.16574285326592533,1.5091920984929927,32.29922475199561,10.2792999437698
7607,DTXSID8027036,,,85.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7608,DTXSID8027084,1.3532078577284292,0.33197244534735776,71.0,13.0,True,0.16574285326592533,1.3532078577284292,22.55318372050654,7.177600760702751
7609,DTXSID8027086,0.6440713420024481,0.0,84.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7610,DTXSID8027113,-0.1346888059365236,0.07572812558152685,70.0,6.0,True,0.16574285326592533,-0.1346888059365236,0.7333498273303909,0.23339020972554847
7611,DTXSID8027163,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7612,DTXSID8027167,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7613,DTXSID8027169,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7614,DTXSID8027240,1.7040887184791773,0.1726344320999563,84.0,41.0,True,0.16574285326592533,1.7040887184791773,50.5928003354665,16.101270963520125
7615,DTXSID8027244,-1.4612367562024942,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7616,DTXSID8027246,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7617,DTXSID8027292,-0.0403779233927843,0.7884693042866779,73.0,73.0,True,0.16574285326592533,-0.0403779233927843,0.9112175520304613,0.28999700776936
7618,DTXSID8027294,-1.1534070024263183,4.22893415022584,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7619,DTXSID8027321,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7620,DTXSID8027323,1.6020599913279587,0.1845646812162966,84.0,39.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7621,DTXSID8027329,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7622,DTXSID8027377,,,86.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7623,DTXSID8027400,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7624,DTXSID8027402,1.483384763511033,0.024125316108329298,73.0,10.0,True,0.16574285326592533,1.483384763511033,30.435802937299584,9.686261816628969
7625,DTXSID8027452,1.7862432261038885,0.03936337074734624,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7626,DTXSID8027454,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7627,DTXSID8027537,1.734753848665398,0.03463582329286736,70.0,5.0,True,0.16574285326592533,1.734753848665398,54.2942512924305,17.27926594345958
7628,DTXSID8027581,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7629,DTXSID8027585,1.6694278004196694,0.1318413106484595,70.0,28.0,True,0.16574285326592533,1.6694278004196694,46.71192881540076,14.86617499127006
7630,DTXSID8027589,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7631,DTXSID8027747,-2.813051670543987,0.012931486157789418,84.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7632,DTXSID8027749,1.301029995663981,3.292033312618514e-16,84.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7633,DTXSID8027793,1.6020599913279587,0.19685457580242469,73.0,52.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7634,DTXSID8027795,1.3160991566313038,0.46248708010188966,70.0,60.0,True,0.16574285326592533,1.3160991566313038,20.706140503469644,6.589775158608242
7635,DTXSID8027797,1.3203997857893117,0.08476123216546204,84.0,6.0,True,0.16574285326592533,1.3203997857893117,20.912202986850097,6.655355001161425
7636,DTXSID8027822,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7637,DTXSID8027826,1.601251162331327,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7638,DTXSID8027870,1.7833016089629825,0.08089321494828461,84.0,5.0,True,0.16574285326592533,1.7833016089629825,60.71578423671786,19.322933051260694
7639,DTXSID8027878,1.6821494273342215,0.14197819954606578,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7640,DTXSID8027905,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7641,DTXSID8027955,-4.010172990779728,0.05832854509590326,87.0,5.0,True,0.16574285326592533,-4.010172990779728,9.768480394873878e-05,3.108840560253368e-05
7642,DTXSID8027959,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7643,DTXSID8028008,1.4878143710191305,0.16938055666986873,70.0,13.0,True,0.16574285326592533,1.4878143710191305,30.747822903224634,9.785562863103475
7644,DTXSID8028842,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7645,DTXSID8029072,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7646,DTXSID8029105,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7647,DTXSID8029153,1.6020599913279587,0.0,73.0,5.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7648,DTXSID8029157,1.475232829890364,0.1572471530327494,86.0,14.0,True,0.16574285326592533,1.475232829890364,29.86983543386749,9.506141402876759
7649,DTXSID8029159,1.8378692940767785,1.1698249366439062e-05,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7650,DTXSID8029230,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7651,DTXSID8029232,1.8378683585048123,1.773964293020125e-06,45.0,5.0,True,0.16574285326592533,1.8378683585048123,68.84435866240095,21.909869898148646
7652,DTXSID8029234,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7653,DTXSID8029236,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7654,DTXSID8029280,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7655,DTXSID8029282,1.6942170089075808,0.1663139136819816,70.0,62.0,True,0.16574285326592533,1.6942170089075808,49.45577466007505,15.739410019461584
7656,DTXSID8029286,1.7551432869391053,0.13704148089737736,70.0,6.0,True,0.16574285326592533,1.7551432869391053,56.904064366617064,18.10984474504763
7657,DTXSID8029315,1.4338472277796392,0.04673882477939615,70.0,6.0,True,0.16574285326592533,1.4338472277796392,27.15483872230201,8.642087675308392
7658,DTXSID8029317,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7659,DTXSID8029369,1.4793808329897413,0.06176370450844677,84.0,13.0,True,0.16574285326592533,1.4793808329897413,30.15649289039353,9.597370774459966
7660,DTXSID8029575,-2.8392709024492753,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7661,DTXSID8029600,,,85.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7662,DTXSID8029602,1.3666286953040008,0.20569824593282707,70.0,68.0,True,0.16574285326592533,1.3666286953040008,23.261016818572607,7.402870214722679
7663,DTXSID8029604,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7664,DTXSID8029606,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7665,DTXSID8029608,1.8376773847478234,0.000278526702343024,70.0,5.0,True,0.16574285326592533,1.8376773847478234,68.81409215867316,21.90023751618108
7666,DTXSID8029650,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7667,DTXSID8029652,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7668,DTXSID8029733,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7669,DTXSID8029739,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7670,DTXSID8029868,1.2294148736571064,0.656957274749021,70.0,18.0,True,0.16574285326592533,1.2294148736571064,16.959571440194054,5.397421241225782
7671,DTXSID8030138,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7672,DTXSID8030423,1.3317477247467464,0.1329583050204674,70.0,29.0,True,0.16574285326592533,1.3317477247467464,21.465831934140667,6.831548642044452
7673,DTXSID8030760,1.419466094704274,0.43262475583175297,70.0,5.0,True,0.16574285326592533,1.419466094704274,26.27036426179604,8.360601715755044
7674,DTXSID80310730,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7675,DTXSID8031077,1.5879429572135413,0.19413141142941656,75.0,58.0,True,0.16574285326592533,1.5879429572135413,38.72067835697101,12.322941801658846
7676,DTXSID8031366,1.4816892350999549,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7677,DTXSID8031497,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7678,DTXSID8031603,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7679,DTXSID8031863,1.6503636236563468,0.2163073874097599,91.0,22.0,True,0.16574285326592533,1.6503636236563468,44.70577455049468,14.227711945151015
7680,DTXSID8031865,1.4771212547196624,0.19043071068926576,90.0,5.0,True,0.16574285326592533,1.4771212547196624,29.999999999999996,9.547566564861306
7681,DTXSID8032386,1.3911008916480163,0.28844664125805053,87.0,7.0,True,0.16574285326592533,1.3911008916480163,24.60939242490512,7.831993743252508
7682,DTXSID8032417,1.4787474172330901,0.1828232223530522,84.0,25.0,True,0.16574285326592533,1.4787474172330901,30.11254189504962,9.583383272672037
7683,DTXSID8032463,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7684,DTXSID8032544,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7685,DTXSID8032548,1.52900006021127,0.31200937941394213,87.0,48.0,True,0.16574285326592533,1.52900006021127,33.80648830758255,10.758989914694999
7686,DTXSID8032623,1.3081935257129125,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7687,DTXSID8032627,1.6020599913279587,0.0,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7688,DTXSID8032671,,,58.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7689,DTXSID8032673,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7690,DTXSID8032675,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7691,DTXSID8033433,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7692,DTXSID8033512,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7693,DTXSID8033562,1.488721234607561,0.1846898288103093,87.0,12.0,True,0.16574285326592533,1.488721234607561,30.812095453885664,9.806017744961128
7694,DTXSID8033564,1.7044960656491384,0.07603299400809516,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7695,DTXSID8033566,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7696,DTXSID8033649,-3.9999565727231374,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7697,DTXSID8033803,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7698,DTXSID8034085,1.649255519424433,0.1644499156485237,70.0,38.0,True,0.16574285326592533,1.649255519424433,44.59185297262632,14.19145615022195
7699,DTXSID8034087,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7700,DTXSID8034089,1.6877891711046482,0.2226525232249219,70.0,13.0,True,0.16574285326592533,1.6877891711046482,48.72918761173647,15.508172079155637
7701,DTXSID8034241,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7702,DTXSID8034324,1.4070396544779402,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7703,DTXSID8034372,,,58.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7704,DTXSID8034376,,,86.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7705,DTXSID8034401,1.706487623885123,0.2594417299631515,87.0,44.0,True,0.16574285326592533,1.706487623885123,50.87303221208185,16.190455380039495
7706,DTXSID8034538,1.8071639518003018,0.0,45.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7707,DTXSID8034580,1.449243774607765,0.2025408562577332,87.0,11.0,True,0.16574285326592533,1.449243774607765,28.134796265102764,8.953961337662665
7708,DTXSID8034586,1.3894190905508599,0.27924404391728586,87.0,40.0,True,0.16574285326592533,1.3894190905508599,24.5142770809737,7.8017230740016785
7709,DTXSID8034588,1.5326489466306419,0.1886443240892451,87.0,67.0,True,0.16574285326592533,1.5326489466306419,34.091722650594996,10.849766377244858
7710,DTXSID8034665,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7711,DTXSID8034669,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7712,DTXSID8034742,1.4520353639044452,0.2256519260215083,87.0,84.0,True,0.16574285326592533,1.4520353639044452,28.316225609042668,9.011701628932176
7713,DTXSID8034792,1.6114745620094777,0.13362637371449707,71.0,22.0,True,0.16574285326592533,1.6114745620094777,40.876580871387624,13.009062560450321
7714,DTXSID8034823,1.3319538344165978,0.10711640943085443,57.0,14.0,True,0.16574285326592533,1.3319538344165978,21.476021714901293,6.834791562380899
7715,DTXSID8034871,1.1984958467516256,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7716,DTXSID8034873,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7717,DTXSID8034877,1.6211272937942423,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7718,DTXSID8034956,1.6462692734675342,0.20317557303773567,87.0,49.0,True,0.16574285326592533,1.6462692734675342,44.28628733401426,14.09420920773585
7719,DTXSID8035001,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7720,DTXSID8035138,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7721,DTXSID8035180,1.6553542333398694,0.23207889868915121,87.0,37.0,True,0.16574285326592533,1.6553542333398694,45.22246521121772,14.392149894374192
7722,DTXSID8035186,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7723,DTXSID8035217,1.381780681308612,0.0,45.0,3.0,True,0.16574285326592533,1.381780681308612,24.086887338083205,7.665705340022146
7724,DTXSID8035423,1.5076039264508103,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7725,DTXSID80371164,0.5440680443502757,0.12795580473661358,17.0,11.0,True,0.16574285326592533,0.5440680443502757,3.5000000000000004,1.113882765900486
7726,DTXSID8037207,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7727,DTXSID80375107,-0.6081865388287075,0.5414419744527023,17.0,5.0,True,0.16574285326592533,-0.6081865388287075,0.24649803477001078,0.07844854650247247
7728,DTXSID8037594,1.7618791177696864,0.0694727401248474,70.0,4.0,True,0.16574285326592533,1.7618791177696864,57.79351616061302,18.39291475202802
7729,DTXSID8037596,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7730,DTXSID8037706,1.5440680443502788,0.22965764587485807,91.0,26.0,True,0.16574285326592533,1.5440680443502788,35.000000000000256,11.138827659004942
7731,DTXSID8037708,1.4260418460957796,0.18095287197764393,91.0,5.0,True,0.16574285326592533,1.4260418460957796,26.671156399249877,8.488154702788828
7732,DTXSID8037750,1.4572283157831212,0.22675117268551886,84.0,12.0,True,0.16574285326592533,1.4572283157831212,28.656841114449406,9.120103269295333
7733,DTXSID8037752,1.1398493850265288,0.1714797323986884,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7734,DTXSID8037754,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7735,DTXSID8037756,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7736,DTXSID80379721,1.3175656972770835,0.43789281781531536,17.0,13.0,True,0.16574285326592533,1.3175656972770835,20.776179904942865,6.612065353532529
7737,DTXSID80379781,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7738,DTXSID80380256,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
