,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
6628,DTXSID7025423,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6629,DTXSID7025425,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6630,DTXSID7025427,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6631,DTXSID7025429,1.6195722619678552,0.20123263737556427,73.0,38.0,True,0.15247988683438204,1.6195722619678552,41.64590095961328,14.52555052938709
6632,DTXSID7025479,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6633,DTXSID7025502,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6634,DTXSID7025506,1.7452343673284723,0.11015308984488179,73.0,11.0,True,0.15247988683438204,1.7452343673284723,55.62043323619124,19.39968627938165
6635,DTXSID7025508,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6636,DTXSID7025556,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6637,DTXSID7025558,1.315204941322946,0.1422987425982337,70.0,10.0,True,0.15247988683438204,1.315204941322946,20.663550280391803,7.207178540942989
6638,DTXSID7025633,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6639,DTXSID7025635,1.5374312846332794,0.10779559078830343,70.0,18.0,True,0.15247988683438204,1.5374312846332794,34.469206405308675,12.022412477850581
6640,DTXSID7025637,1.759071521173138,0.1727665920464999,70.0,6.0,True,0.15247988683438204,1.759071521173138,57.421101755138054,20.02773612236628
6641,DTXSID7025639,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6642,DTXSID7025689,-0.43181995125993156,0.0,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6643,DTXSID7025716,1.7218334404725,0.14538207204446252,70.0,23.0,True,0.15247988683438204,1.7218334404725,52.7027698321311,18.382043096574336
6644,DTXSID7025764,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6645,DTXSID7025768,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6646,DTXSID7025849,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6647,DTXSID7025895,1.528003442590216,0.21937984851011094,73.0,27.0,True,0.15247988683438204,1.528003442590216,33.728998229769985,11.76423745922199
6648,DTXSID7025922,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6649,DTXSID7025924,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6650,DTXSID7025926,1.6552520136627864,0.07886249231361023,70.0,11.0,True,0.15247988683438204,1.6552520136627864,45.21182247451832,15.769297739918386
6651,DTXSID7025972,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6652,DTXSID7026025,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6653,DTXSID7026029,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6654,DTXSID7026102,1.4564627703243067,0.01064981888353874,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6655,DTXSID7026108,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6656,DTXSID7026156,1.3033130542705875,0.2479045221002488,73.0,5.0,True,0.15247988683438204,1.3033130542705875,20.105415573011527,7.012508388360171
6657,DTXSID7026231,-2.667393758905499,0.3596475761940592,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6658,DTXSID7026235,1.3718191889299494,0.004926734460839428,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6659,DTXSID7026285,1.745696309923918,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6660,DTXSID7026314,-0.1594764030300953,1.009448499329138,73.0,69.0,True,0.15247988683438204,-0.1594764030300953,0.6926655637272535,0.24159277177467608
6661,DTXSID7026318,1.4591218728064395,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6662,DTXSID7026366,1.5739251065799738,0.21949132503186106,70.0,4.0,True,0.15247988683438204,1.5739251065799738,37.49083442992539,13.076317172940405
6663,DTXSID7026368,1.7198701595489874,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6664,DTXSID7026441,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6665,DTXSID7026499,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6666,DTXSID7026520,1.209678055895103,0.3475131268388218,71.0,25.0,True,0.15247988683438204,1.209678055895103,16.206082890458998,5.652471683517725
6667,DTXSID7026526,0.19977223106706182,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6668,DTXSID7026528,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6669,DTXSID7026572,1.8569070396773664,0.04072423613838254,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6670,DTXSID7026605,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6671,DTXSID7026609,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6672,DTXSID7026653,1.816467999790675,0.00030694325343293355,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6673,DTXSID7026655,1.6270617540535894,0.17647902477742092,70.0,39.0,True,0.15247988683438204,1.6270617540535894,42.37032098049246,14.778218844282824
6674,DTXSID7026811,1.49404412441306,0.01272931550729958,73.0,5.0,True,0.15247988683438204,1.49404412441306,31.192064800466543,10.87938795740008
6675,DTXSID7026863,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6676,DTXSID7026867,0.08295085889142699,0.34737958654269524,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6677,DTXSID7026946,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6678,DTXSID7026994,1.8843138846035359,0.0,72.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6679,DTXSID7026998,1.3904887661809497,0.063768234346936,71.0,9.0,True,0.15247988683438204,1.3904887661809497,24.574730633689914,8.57134755979726
6680,DTXSID7027041,1.8413623651449602,0.06800874751173393,73.0,5.0,True,0.15247988683438204,1.8413623651449602,69.40046257129939,24.205981924123737
6681,DTXSID7027043,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6682,DTXSID7027047,1.3120976677572593,0.06224765880315986,73.0,6.0,True,0.15247988683438204,1.3120976677572593,20.51623513118374,7.155796926083917
6683,DTXSID7027049,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6684,DTXSID7027097,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6685,DTXSID7027099,1.2358243058904508,1.0925433267301932e-05,70.0,5.0,True,0.15247988683438204,1.2358243058904508,17.21172132838732,6.003225337726996
6686,DTXSID7027120,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6687,DTXSID7027122,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6688,DTXSID7027170,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6689,DTXSID7027174,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6690,DTXSID7027178,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6691,DTXSID7027201,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6692,DTXSID7027205,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6693,DTXSID7027253,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6694,DTXSID7027259,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6695,DTXSID7027334,1.5489713193995263,0.22238805028684358,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6696,DTXSID7027338,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6697,DTXSID7027386,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6698,DTXSID7027388,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6699,DTXSID7027413,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6700,DTXSID7027461,1.5621247529446662,0.21953137932920896,73.0,13.0,True,0.15247988683438204,1.5621247529446662,36.48587391048952,12.725799967915568
6701,DTXSID7027467,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6702,DTXSID7027540,0.9467795761434019,0.2282474110470356,73.0,5.0,True,0.15247988683438204,0.9467795761434019,8.846664880905841,3.085602058862152
6703,DTXSID7027542,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6704,DTXSID7027544,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6705,DTXSID7027546,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6706,DTXSID7027594,1.1434230425707919,0.23627939988489677,70.0,19.0,True,0.15247988683438204,1.1434230425707919,13.9130723192616,4.852699313395472
6707,DTXSID7027596,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6708,DTXSID7027598,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6709,DTXSID7027625,1.8639176693755066,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6710,DTXSID70276659,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6711,DTXSID7027756,-0.893637875868698,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6712,DTXSID7027831,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6713,DTXSID7027833,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6714,DTXSID7027835,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6715,DTXSID7027837,0.7479117279822012,0.9299319360619709,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6716,DTXSID7027887,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6717,DTXSID7027916,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6718,DTXSID7027966,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6719,DTXSID7028011,1.3103160825798705,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6720,DTXSID7028013,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6721,DTXSID7028015,1.5676389174909822,0.1271826105392897,71.0,34.0,True,0.15247988683438204,1.5676389174909822,36.952082383975515,12.888407441467802
6722,DTXSID7028300,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6723,DTXSID7028306,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6724,DTXSID7028774,2.117396913979059,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6725,DTXSID7028776,0.5448710327386038,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6726,DTXSID7029110,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6727,DTXSID7029160,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6728,DTXSID7029162,1.6719725270170083,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6729,DTXSID7029164,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6730,DTXSID7029166,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6731,DTXSID7029241,1.5062733724585198,0.21740192692579,73.0,72.0,True,0.15247988683438204,1.5062733724585198,32.08288188862389,11.190093412878623
6732,DTXSID7029247,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6733,DTXSID7029249,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6734,DTXSID7029299,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6735,DTXSID7029320,1.6643743285011878,0.24753200673554474,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6736,DTXSID7029534,1.48135835903436,0.07231037096852587,70.0,20.0,True,0.15247988683438204,1.48135835903436,30.294121230462924,10.56619687741181
6737,DTXSID7029611,0.39935017399211226,1.7831375751821312,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6738,DTXSID7029617,0.549634960710238,0.010184515543716693,70.0,5.0,True,0.15247988683438204,0.549634960710238,3.5451528180897056,1.2365033582416518
6739,DTXSID7029619,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6740,DTXSID7029661,0.24968854334238916,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6741,DTXSID7029665,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6742,DTXSID7029871,1.5139604267966114,0.3598612768479828,73.0,68.0,True,0.15247988683438204,1.5139604267966114,32.65580746266251,11.389922428064212
6743,DTXSID7029879,1.5618564567602973,0.20073486179492295,73.0,72.0,True,0.15247988683438204,1.5618564567602973,36.463340818132274,12.717940717327235
6744,DTXSID7029904,1.8052993201914556,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6745,DTXSID7030060,-0.3897662791356668,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6746,DTXSID7030197,1.8467174838287344,0.013098248757003833,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6747,DTXSID7030307,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6748,DTXSID7030432,1.1519718281406455,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6749,DTXSID7030698,1.6184631098891586,0.12095835199679439,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6750,DTXSID7031248,1.386185494459005,0.1358143987406976,71.0,13.0,True,0.15247988683438204,1.386185494459005,24.332430660926267,8.486836469472655
6751,DTXSID7031290,1.4362307933704326,0.13168850899913684,71.0,5.0,True,0.15247988683438204,1.4362307933704326,27.304284053436408,9.523380417956302
6752,DTXSID7031294,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6753,DTXSID7031458,1.7390528542488142,0.055444078170213136,71.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6754,DTXSID7031531,1.4257172992857559,0.16050980998459644,71.0,16.0,True,0.15247988683438204,1.4257172992857559,26.65123257893732,9.295604527111093
6755,DTXSID7031797,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6756,DTXSID7031903,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6757,DTXSID7032004,1.6425485423621975,0.21002741474514816,73.0,27.0,True,0.15247988683438204,1.6425485423621975,43.908494070402575,15.31471368352523
6758,DTXSID7032345,1.5438831882971884,0.3915947826196089,73.0,73.0,True,0.15247988683438204,1.5438831882971884,34.98510553238946,12.202351407392431
6759,DTXSID7032393,1.4836233423576688,0.24823771718475282,73.0,15.0,True,0.15247988683438204,1.4836233423576688,30.452527381036397,10.621446889809238
6760,DTXSID7032424,1.410561528874444,0.04625499070484109,73.0,5.0,True,0.15247988683438204,1.410561528874444,25.737213717801783,8.976806593909641
6761,DTXSID7032470,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6762,DTXSID7032474,1.479062538022801,0.027381944666388783,71.0,5.0,True,0.15247988683438204,1.479062538022801,30.134399256392513,10.510487922831548
6763,DTXSID7032551,0.9890997486309547,0.5034322135764434,73.0,71.0,True,0.15247988683438204,0.9890997486309547,9.752135987739676,3.4014186461409266
6764,DTXSID7032553,1.3942130286865004,0.16033831823636138,73.0,26.0,True,0.15247988683438204,1.3942130286865004,24.786375725615923,8.645166624968867
6765,DTXSID7032555,1.6989700043360187,0.2604716328352301,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6766,DTXSID7032559,1.6364268458065356,0.21221659731970505,73.0,6.0,True,0.15247988683438204,1.6364268458065356,43.293913570184316,15.100355969930474
6767,DTXSID7032630,1.4235927762467981,0.09688686505055348,73.0,7.0,True,0.15247988683438204,1.4235927762467981,26.52117591656391,9.250242448792257
6768,DTXSID7032638,0.9852053842136004,0.7245458585643092,73.0,28.0,True,0.15247988683438204,0.9852053842136004,9.665078466272567,3.371054110907074
6769,DTXSID7032688,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6770,DTXSID7033105,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6771,DTXSID7034042,1.245079795369183,0.2737471934629123,70.0,70.0,True,0.15247988683438204,1.245079795369183,17.58246636831621,6.1325364028478875
6772,DTXSID7034250,1.5432083204587126,0.30478368284066387,71.0,12.0,True,0.15247988683438204,1.5432083204587126,34.93078297359289,12.18340440289731
6773,DTXSID7034252,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6774,DTXSID7034383,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6775,DTXSID7034460,1.2948636481657283,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6776,DTXSID7034545,1.4203090762419497,0.12041326292208858,73.0,8.0,True,0.15247988683438204,1.4203090762419497,26.32140552399372,9.18056512486144
6777,DTXSID7034549,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6778,DTXSID7034624,1.377294304078638,0.13801180144510491,44.0,15.0,True,0.15247988683438204,1.377294304078638,23.839344195412252,8.314854300636242
6779,DTXSID7034672,1.4665271167251768,0.02601197761380803,70.0,17.0,True,0.15247988683438204,1.4665271167251768,29.277036672846876,10.211450964995647
6780,DTXSID7034674,1.6459953369851317,0.23981947165194148,73.0,63.0,True,0.15247988683438204,1.6459953369851317,44.25836203218629,15.436743094353233
6781,DTXSID7034676,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6782,DTXSID7034836,1.4871748905373936,0.2909281695797857,70.0,4.0,True,0.15247988683438204,1.4871748905373936,30.70258133483894,10.708662468229651
6783,DTXSID7034961,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6784,DTXSID7035010,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6785,DTXSID7035272,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6786,DTXSID7035305,1.3294600831422825,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6787,DTXSID70366226,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6788,DTXSID7037131,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6789,DTXSID7037185,1.571582249746542,0.1400478712268516,73.0,63.0,True,0.15247988683438204,1.571582249746542,37.28912990355228,13.005965248205243
6790,DTXSID7037262,1.261237433073998,0.047634856976386565,73.0,7.0,True,0.15247988683438204,1.261237433073998,18.248931167011126,6.364990687337707
6791,DTXSID7037478,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6792,DTXSID7037551,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6793,DTXSID7037553,1.3265501320890913,0.028564473737877013,70.0,9.0,True,0.15247988683438204,1.3265501320890913,21.210462185380358,7.397934325497598
6794,DTXSID7037555,1.5054853770611056,0.052508209192005405,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6795,DTXSID7037680,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6796,DTXSID7037684,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6797,DTXSID7037715,0.17356827834720037,0.013002259397238055,71.0,5.0,True,0.15247988683438204,0.17356827834720037,1.4913111960547802,0.520150017989563
6798,DTXSID7037717,1.6843527460480607,0.18492162479364135,73.0,59.0,True,0.15247988683438204,1.6843527460480607,48.34513152073731,16.862155327971927
6799,DTXSID70379295,1.7344722752569481,0.0,1.0,1.0,True,0.15247988683438204,1.7344722752569481,54.25906120091401,18.92485735667709
6800,DTXSID70379917,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6801,DTXSID70381090,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6802,DTXSID70381151,1.9216856895181342,0.0,1.0,1.0,True,0.15247988683438204,1.9216856895181342,83.49984888581385,29.123665144458865
6803,DTXSID7038317,1.6185675377092217,0.05136464151563221,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6804,DTXSID7038810,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6805,DTXSID7038814,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6806,DTXSID7038818,1.6989700043360187,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6807,DTXSID7038864,1.4502663096050423,0.35572373002311375,73.0,69.0,True,0.15247988683438204,1.4502663096050423,28.201116951476155,9.836184109957733
6808,DTXSID70400078,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6809,DTXSID7040150,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6810,DTXSID7040152,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6811,DTXSID7040154,-1.1891033397603257,0.14380643920090078,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6812,DTXSID7040283,1.6197357129568293,0.14900928882431486,70.0,39.0,True,0.15247988683438204,1.6197357129568293,41.66157775288509,14.531018391711143
6813,DTXSID7040285,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6814,DTXSID7040287,1.4744096520859757,0.02423726527363977,71.0,11.0,True,0.15247988683438204,1.4744096520859757,29.813272666869903,10.398483130163862
6815,DTXSID7040289,1.7229979856849218,0.1473055268520167,71.0,7.0,True,0.15247988683438204,1.7229979856849218,52.84428007820998,18.431400036452718
6816,DTXSID7040316,1.7951618412273365,0.11816616580508604,71.0,4.0,True,0.15247988683438204,1.7951618412273365,62.3967315577787,21.763171314028227
6817,DTXSID7040360,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6818,DTXSID7040362,0.0074287873318091,0.564314608034118,73.0,55.0,True,0.15247988683438204,0.0074287873318091,1.0172525503197316,0.3548045060940459
6819,DTXSID7040449,1.3653965110071444,0.48669706621587805,70.0,9.0,True,0.15247988683438204,1.3653965110071444,23.195113982073963,8.09015515136155
6820,DTXSID7040526,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6821,DTXSID7040609,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6822,DTXSID7040651,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6823,DTXSID7040653,1.1985637130768507,0.06957836101877532,70.0,9.0,True,0.15247988683438204,1.1985637130768507,15.796603344638301,5.5096505247358065
6824,DTXSID7040657,1.3744376470122373,0.14926839814051776,70.0,13.0,True,0.15247988683438204,1.3744376470122373,23.683050825657542,8.26034119880704
6825,DTXSID7040732,0.591174007305968,0.12434044143422003,71.0,8.0,True,0.15247988683438204,0.591174007305968,3.900982547213752,1.3606121562542535
6826,DTXSID7040734,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6827,DTXSID7040736,1.4861375505720273,0.3364567619608983,70.0,4.0,True,0.15247988683438204,1.4861375505720273,30.62933378150186,10.683114670904205
6828,DTXSID7040738,1.535839327377748,0.14569555681851476,70.0,35.0,True,0.15247988683438204,1.535839327377748,34.34308678909965,11.978423590210294
6829,DTXSID7040784,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6830,DTXSID7040788,1.8239738468725564,0.020629777143651506,73.0,5.0,True,0.15247988683438204,1.8239738468725564,66.67666154514545,23.255955426299533
6831,DTXSID7040948,1.1718434875919543,0.06282958493091849,70.0,5.0,True,0.15247988683438204,1.1718434875919543,14.854002326200192,5.180883505488167
6832,DTXSID7040990,0.9508091905593874,0.4398777116548184,70.0,53.0,True,0.15247988683438204,0.9508091905593874,8.92913091732112,3.1143651436149598
6833,DTXSID7041045,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6834,DTXSID7041047,0.8199294724804042,0.09807879884630248,70.0,4.0,True,0.15247988683438204,0.8199294724804042,6.60586163000147,2.304038925458193
6835,DTXSID7041091,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6836,DTXSID7041097,1.5935491828381383,0.058276902791397765,73.0,15.0,True,0.15247988683438204,1.5935491828381383,39.22375638076744,13.680737890956587
6837,DTXSID7041126,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6838,DTXSID7041178,1.7168526018355013,0.25950380620893404,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6839,DTXSID7041201,1.4899795556421804,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6840,DTXSID7041209,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6841,DTXSID7041253,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6842,DTXSID7041336,1.838888684169153,0.07642656634880064,70.0,7.0,True,0.15247988683438204,1.838888684169153,69.00629082673301,24.068499928032264
6843,DTXSID7041388,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6844,DTXSID7041411,1.464172595274166,0.23544475956529878,70.0,61.0,True,0.15247988683438204,1.464172595274166,29.118741114872797,10.156239525863622
6845,DTXSID7041413,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6846,DTXSID7041417,1.836929128276593,0.028241658708565893,70.0,5.0,True,0.15247988683438204,1.836929128276593,68.6956327718158,23.96014642456413
6847,DTXSID7041461,0.89657295142156,0.4235374006932528,71.0,71.0,True,0.15247988683438204,0.89657295142156,7.880848003404267,2.748737648847615
6848,DTXSID7041467,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6849,DTXSID7041540,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6850,DTXSID7041544,1.525721331420947,0.21972413428242002,73.0,24.0,True,0.15247988683438204,1.525721331420947,33.5522254578952,11.702581407343628
6851,DTXSID7041621,1.3606859706224563,0.09592011007950563,70.0,4.0,True,0.15247988683438204,1.3606859706224563,22.944889505282465,8.002880096732547
6852,DTXSID7041623,1.6669332523203666,0.16850085664063233,73.0,4.0,True,0.15247988683438204,1.6669332523203666,46.444388832848425,16.199200911808195
6853,DTXSID7041625,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6854,DTXSID7041627,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6855,DTXSID7041629,1.467011258692664,0.4124604495407072,71.0,48.0,True,0.15247988683438204,1.467011258692664,29.309692269986048,10.222840814065602
6856,DTXSID7041671,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6857,DTXSID7041675,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
