,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
733,DTXSID6047286,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
734,DTXSID6047288,1.184863227113159,0.18320029480128858,2.0,2.0,True,0.030607540360919294,1.184863227113159,15.3060535037448,12.389124179895303
735,DTXSID6047311,1.5320904033788758,0.3865957809260896,2.0,2.0,True,0.030607540360919294,1.5320904033788758,34.04790569466983,27.55927461075613
736,DTXSID6047313,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
737,DTXSID6047315,1.635770478156032,0.09968529914334828,2.0,2.0,True,0.030607540360919294,1.635770478156032,43.22853106446846,34.990315389994535
738,DTXSID6047319,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
739,DTXSID6047363,1.9580249976873523,0.0,2.0,1.0,True,0.030607540360919294,1.9580249976873523,90.78727851983439,73.48562235600319
740,DTXSID6047367,0.5921981161593111,0.3027528364010034,2.0,2.0,True,0.030607540360919294,0.5921981161593111,3.9101922999765715,3.1650129773705444
741,DTXSID6047369,1.417037861842018,0.03129668918183838,2.0,2.0,True,0.030607540360919294,1.417037861842018,26.12389092848308,21.145367660960552
742,DTXSID6047525,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
743,DTXSID6047527,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
744,DTXSID6048171,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
745,DTXSID6048175,1.827577190329397,0.0,2.0,1.0,True,0.030607540360919294,1.827577190329397,67.23217951544959,54.41950276066447
746,DTXSID7020005,1.9687520506913212,0.0,2.0,1.0,True,0.030607540360919294,1.9687520506913212,93.0576435000066,75.32331576705505
747,DTXSID7020182,1.9958929675711232,0.017317190835495194,2.0,2.0,True,0.030607540360919294,1.9958929675711232,99.05877831846593,80.18079287361263
748,DTXSID7020267,1.8121643524807958,0.10350848911893157,2.0,2.0,True,0.030607540360919294,1.8121643524807958,64.88799463437543,52.522057571076225
749,DTXSID7020348,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
750,DTXSID7020392,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
751,DTXSID7020479,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
752,DTXSID7020508,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
753,DTXSID7020685,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
754,DTXSID7020710,1.9563988681748927,0.0,2.0,1.0,True,0.030607540360919294,1.9563988681748927,90.44797918583694,73.2109845088258
755,DTXSID7020716,1.8281625144884495,0.0,2.0,1.0,True,0.030607540360919294,1.8281625144884495,67.32285335868663,54.492896565504964
756,DTXSID7020764,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
757,DTXSID7020845,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
758,DTXSID7020895,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
759,DTXSID7020970,1.8541791394008285,0.07164566106613925,2.0,2.0,True,0.030607540360919294,1.8541791394008285,71.4791104965238,57.857080925088106
760,DTXSID7020972,1.4804430994697864,0.08708780827638964,2.0,2.0,True,0.030607540360919294,1.4804430994697864,30.230344716882293,24.46923987341768
761,DTXSID7021029,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
762,DTXSID7021100,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
763,DTXSID7021106,1.7087156804773738,0.0,2.0,1.0,True,0.030607540360919294,1.7087156804773738,51.13469624746621,41.38977441546829
764,DTXSID7021150,0.5925448699617932,0.1269233102862111,2.0,2.0,True,0.030607540360919294,0.5925448699617932,3.913315562035873,3.1675410282158896
765,DTXSID7021237,1.4008754572487816,0.19170650688204025,2.0,2.0,True,0.030607540360919294,1.4008754572487816,25.16955036348749,20.372899188486638
766,DTXSID7021239,1.8729415992228282,0.1139506750286192,2.0,2.0,True,0.030607540360919294,1.8729415992228282,74.63483881348047,60.41141081732471
767,DTXSID7021605,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
768,DTXSID7021607,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
769,DTXSID7021653,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
770,DTXSID7021780,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
771,DTXSID7021869,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
772,DTXSID7021940,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
773,DTXSID7021946,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
774,DTXSID7021948,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
775,DTXSID7021992,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
776,DTXSID7022049,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
777,DTXSID7022174,1.352640884649149,0.13457683535341175,2.0,2.0,True,0.030607540360919294,1.352640884649149,22.52375966513514,18.231326280233088
778,DTXSID7022253,1.4994224156395028,0.0,2.0,1.0,True,0.030607540360919294,1.4994224156395028,31.580748250388396,25.56229217886554
779,DTXSID7022332,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
780,DTXSID7022413,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
781,DTXSID7023645,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
782,DTXSID7023936,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
783,DTXSID7023980,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
784,DTXSID7024035,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
785,DTXSID7024081,1.2084184766706425,0.0,2.0,1.0,True,0.030607540360919294,1.2084184766706425,16.159148671406417,13.079641952281406
786,DTXSID7024085,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
787,DTXSID7024087,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
788,DTXSID7024112,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
789,DTXSID7024160,1.593698752315969,0.0,2.0,1.0,True,0.030607540360919294,1.593698752315969,39.23726722963207,31.75968096993223
790,DTXSID7024164,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
791,DTXSID7024241,1.3997934280452076,0.0,2.0,1.0,True,0.030607540360919294,1.3997934280452076,25.106919380776166,20.322204016009316
792,DTXSID7024245,2.022994924941367,0.0,2.0,1.0,True,0.030607540360919294,2.022994924941367,105.43745751569843,85.34386437724312
793,DTXSID7024299,1.46554007085657,0.0,2.0,1.0,True,0.030607540360919294,1.46554007085657,29.21057263670403,23.643809403477956
794,DTXSID7024320,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
795,DTXSID7024376,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
796,DTXSID7024538,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
797,DTXSID7024827,1.397449426713432,0.14683190606812682,2.0,2.0,True,0.030607540360919294,1.397449426713432,24.97177577651782,20.212815211451325
798,DTXSID7024873,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
799,DTXSID7024902,1.0134424642534907,0.20060094757150934,2.0,2.0,True,0.030607540360919294,1.0134424642534907,10.3143642470793,8.348718986411065
800,DTXSID7025055,2.0329473227727974,0.04884770074295145,2.0,2.0,True,0.030607540360919294,2.0329473227727974,107.88158606204566,87.32220661058984
801,DTXSID7025132,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
802,DTXSID7025219,1.968563926676547,0.10966736356993247,2.0,2.0,True,0.030607540360919294,1.968563926676547,93.01734230543694,75.290694915181
803,DTXSID7025895,1.275374817737914,0.0,2.0,1.0,True,0.030607540360919294,1.275374817737914,18.852754740634698,15.259917885279037
804,DTXSID7026029,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
805,DTXSID7026156,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
806,DTXSID7026994,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
807,DTXSID7027041,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
808,DTXSID7027047,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
809,DTXSID7027205,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
810,DTXSID7027625,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
811,DTXSID7029241,1.4165181579135273,0.08140248632699833,2.0,2.0,True,0.030607540360919294,1.4165181579135273,26.092648144633745,21.120078926098866
812,DTXSID7029871,1.2266839758067705,0.034383455734915684,2.0,2.0,True,0.030607540360919294,1.2266839758067705,16.853262133827375,13.641475731234706
813,DTXSID7029879,1.2963826441350448,0.052255651759916984,2.0,2.0,True,0.030607540360919294,1.2963826441350448,19.78712257671425,16.016219903173948
814,DTXSID7029904,1.4058183799850523,0.08351080936001641,2.0,2.0,True,0.030607540360919294,1.4058183799850523,25.457654022081574,20.60609790310834
815,DTXSID7030698,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
816,DTXSID7032004,1.6503795031720858,0.11804202486638746,2.0,2.0,True,0.030607540360919294,1.6503795031720858,44.70740919946863,36.18735843292957
817,DTXSID7032393,1.6423318751168672,0.0,2.0,1.0,True,0.030607540360919294,1.6423318751168672,43.88659381580123,35.522968770725925
818,DTXSID7032424,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
819,DTXSID7032470,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
820,DTXSID7032551,1.012488189572145,0.9864035673706923,2.0,2.0,True,0.030607540360919294,1.012488189572145,10.291725389656937,8.330394496964587
821,DTXSID7032553,1.4755400940276056,0.0,2.0,1.0,True,0.030607540360919294,1.4755400940276056,29.890975874428776,24.194545764259153
822,DTXSID7032555,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
823,DTXSID7032638,0.07845089322055046,0.06854545633708585,2.0,2.0,True,0.030607540360919294,0.07845089322055046,1.1979836564784854,0.9696796291719312
824,DTXSID7034252,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
825,DTXSID7034545,1.379614428846185,0.0,2.0,1.0,True,0.030607540360919294,1.379614428846185,23.96704155336645,19.39955678037584
826,DTXSID7034676,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
827,DTXSID7034753,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
828,DTXSID7034961,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
829,DTXSID7037185,1.4494332979878588,0.28325584709065615,2.0,2.0,True,0.030607540360919294,1.4494332979878588,28.147076792596316,22.78298776358042
830,DTXSID7037717,1.488973880893133,0.0,2.0,1.0,True,0.030607540360919294,1.488973880893133,30.830025283815477,24.95463717130296
831,DTXSID7040362,-0.46316521139292854,0.006781817539593353,2.0,2.0,True,0.030607540360919294,-0.46316521139292854,0.3442189603860916,0.27861992278116476
832,DTXSID7040788,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
833,DTXSID7041097,1.763760753131101,0.007235790744181308,2.0,2.0,True,0.030607540360919294,1.763760753131101,58.04445704831065,46.98271740329269
834,DTXSID7041623,1.7560407576099926,0.0,2.0,1.0,True,0.030607540360919294,1.7560407576099926,57.02177834914286,46.154934239133254
835,DTXSID7042190,2.02586475696048,0.0,2.0,1.0,True,0.030607540360919294,2.02586475696048,106.1364987538276,85.90968682807484
836,DTXSID7044928,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
837,DTXSID7047271,1.3770801926519152,0.05055930531414464,2.0,2.0,True,0.030607540360919294,1.3770801926519152,23.827594062292416,19.28668429609579
838,DTXSID7047277,1.1465031716268963,0.19862235708488585,2.0,2.0,True,0.030607540360919294,1.1465031716268963,14.012098178550064,11.341762545940982
839,DTXSID7047279,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
840,DTXSID7047304,1.8824695323542304,0.13107903183934463,2.0,2.0,True,0.030607540360919294,1.8824695323542304,76.29033682965219,61.75141465939306
841,DTXSID7047306,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
842,DTXSID7047308,1.91285404665641,0.0,2.0,1.0,True,0.030607540360919294,1.91285404665641,81.81897728937615,66.2264423459718
843,DTXSID7047356,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
844,DTXSID7047358,1.8287426941392333,0.09747061860889,2.0,2.0,True,0.030607540360919294,1.8287426941392333,67.41285093578843,54.56574298266476
845,DTXSID7048166,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
846,DTXSID7048168,1.5136834716492835,0.24325615903244663,2.0,2.0,True,0.030607540360919294,1.5136834716492835,32.634989075237634,26.41562256160443
847,DTXSID8020040,1.5481525625787191,0.09157699724623582,2.0,2.0,True,0.030607540360919294,1.5481525625787191,35.33072607087202,28.59762332274649
848,DTXSID8020121,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
849,DTXSID8020123,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
850,DTXSID8020127,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
851,DTXSID8020337,1.3466965180365578,0.34908604487837863,2.0,2.0,True,0.030607540360919294,1.3466965180365578,22.21756799870621,17.983486654080664
852,DTXSID8020462,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
853,DTXSID8020541,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
854,DTXSID8020597,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
855,DTXSID8020620,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
856,DTXSID8020628,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
857,DTXSID8020755,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
858,DTXSID8020759,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
859,DTXSID8020913,-1.399129280053297,0.0,2.0,1.0,True,0.030607540360919294,-1.399129280053297,0.03989061389756748,0.03228851702813575
860,DTXSID8020961,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
861,DTXSID8021195,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
862,DTXSID8021272,1.8870163390408066,0.1204426145680044,2.0,2.0,True,0.030607540360919294,1.8870163390408066,77.0932472564836,62.40131157638171
863,DTXSID8021301,1.0771152391758894,0.03187026256974843,2.0,2.0,True,0.030607540360919294,1.0771152391758894,11.943049688678135,9.667020022077692
864,DTXSID8021515,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
865,DTXSID8021642,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
866,DTXSID8021771,2.030245598701151,0.01718846742314362,2.0,2.0,True,0.030607540360919294,2.030245598701151,107.21254335347403,86.78066576231569
867,DTXSID8021800,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
868,DTXSID8021808,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
869,DTXSID8022111,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
870,DTXSID8022292,1.735493191039897,0.0,2.0,1.0,True,0.030607540360919294,1.735493191039897,54.38676047830272,44.022081142148146
871,DTXSID8022325,1.6879707000758297,0.48074905764933384,2.0,2.0,True,0.030607540360919294,1.6879707000758297,48.7495599826076,39.459182093673824
872,DTXSID8022377,1.8254866562297716,0.03987606782359764,2.0,2.0,True,0.030607540360919294,1.8254866562297716,66.909326172822,54.158176733499545
873,DTXSID8022828,-1.1461969379751675,0.5334222025603214,2.0,2.0,True,0.030607540360919294,-1.1461969379751675,0.07141723994164303,0.05780700126299171
874,DTXSID8022959,2.0478069670791683,0.08482070164162857,2.0,2.0,True,0.030607540360919294,2.0478069670791683,111.63669406007341,90.36169025574381
875,DTXSID8023216,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
876,DTXSID8023632,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
877,DTXSID8023719,1.8273387832796162,0.06123167262965907,2.0,2.0,True,0.030607540360919294,1.8273387832796162,67.19528236947133,54.389637235674854
878,DTXSID8023846,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
879,DTXSID8023848,1.1831205899082686,0.3413542158753705,2.0,2.0,True,0.030607540360919294,1.1831205899082686,15.24475994035208,12.33951154995677
880,DTXSID8023890,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
881,DTXSID8023892,0.827798856304179,0.2522790867291813,2.0,2.0,True,0.030607540360919294,0.827798856304179,6.72665038994346,5.444728582410959
882,DTXSID8023927,2.0053242424421303,0.0422967000141777,2.0,2.0,True,0.030607540360919294,2.0053242424421303,101.23349772457946,81.94106822951525
883,DTXSID8023977,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
884,DTXSID8024101,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
885,DTXSID8024105,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
886,DTXSID8024107,1.7803540417317065,0.0,2.0,1.0,True,0.030607540360919294,1.7803540417317065,60.30509996815899,48.81254152180566
887,DTXSID8024109,2.112852099277095,0.0,2.0,1.0,True,0.030607540360919294,2.112852099277095,129.6737586607719,104.96136698653372
888,DTXSID8024151,1.776736869834684,0.08814853409129093,2.0,2.0,True,0.030607540360919294,1.776736869834684,59.80491394980614,48.40767774075951
889,DTXSID8024157,1.5145655805233336,0.10550084581336922,2.0,2.0,True,0.030607540360919294,1.5145655805233336,32.7013423681664,26.46933067033659
890,DTXSID8024159,1.789119394406475,0.0,2.0,1.0,True,0.030607540360919294,1.789119394406475,61.53460177892573,49.80773277794942
891,DTXSID8024234,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
892,DTXSID8024238,1.7043972897825976,0.07050852901131145,2.0,2.0,True,0.030607540360919294,1.7043972897825976,50.628759884526914,40.98025615355669
893,DTXSID8024280,1.817295456874508,0.0,2.0,1.0,True,0.030607540360919294,1.817295456874508,65.65918033795455,53.14627565871483
894,DTXSID8024284,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
895,DTXSID8024315,1.9832724898915004,0.0,2.0,1.0,True,0.030607540360919294,1.9832724898915004,96.22158132115183,77.88429064892419
896,DTXSID8024317,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
897,DTXSID8024523,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
898,DTXSID8024652,1.401009670350724,0.12602074154455714,2.0,2.0,True,0.030607540360919294,1.401009670350724,25.177329890052693,20.379196142868345
899,DTXSID8024814,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
900,DTXSID8024999,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
901,DTXSID8025096,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
902,DTXSID8025337,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
903,DTXSID8025595,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
904,DTXSID8025599,1.019592579400256,0.0,2.0,1.0,True,0.030607540360919294,1.019592579400256,10.461466758188902,8.46778764619756
905,DTXSID8026193,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
906,DTXSID8026224,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
907,DTXSID8026307,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
908,DTXSID8026640,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
909,DTXSID8026727,1.7807964053505205,0.0,2.0,1.0,True,0.030607540360919294,1.7807964053505205,60.36655682335251,48.86228632444287
910,DTXSID8026773,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
911,DTXSID8027034,2.0119627934428017,0.0,2.0,1.0,True,0.030607540360919294,2.0119627934428017,102.79282304433237,83.20322734966645
912,DTXSID8027581,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
913,DTXSID8027955,1.8787176388123392,0.0,2.0,1.0,True,0.030607540360919294,1.8787176388123392,75.63409919706004,61.220238578000455
914,DTXSID8031077,1.4606712480901736,0.0,2.0,1.0,True,0.030607540360919294,1.4606712480901736,28.88492525681467,23.380221808718815
915,DTXSID8031863,1.9794332628634335,0.05749563370301167,2.0,2.0,True,0.030607540360919294,1.9794332628634335,95.37471712210707,77.1988163871946
916,DTXSID8031865,2.0254555918796346,0.0,2.0,1.0,True,0.030607540360919294,2.0254555918796346,106.03655067698166,85.82878621347271
917,DTXSID8032386,2.0197291175555177,0.0,2.0,1.0,True,0.030607540360919294,2.0197291175555177,104.64756263332849,84.70450258588714
918,DTXSID8032463,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
919,DTXSID8032544,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
920,DTXSID8032548,1.9348250857459908,0.0,2.0,1.0,True,0.030607540360919294,1.9348250857459908,86.06470525078811,69.66304675449011
921,DTXSID8032673,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
922,DTXSID8033562,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
923,DTXSID8034401,1.949528989024091,0.17841294054932616,2.0,2.0,True,0.030607540360919294,1.949528989024091,89.02848622696945,72.06200939675047
924,DTXSID8034580,1.4586480414895155,0.0,2.0,1.0,True,0.030607540360919294,1.4586480414895155,28.750674742109315,23.271555894445576
925,DTXSID8034586,1.9254194178938575,0.0,2.0,1.0,True,0.030607540360919294,1.9254194178938575,84.22081076204039,68.17054982900041
926,DTXSID8034588,1.6202399720502718,0.6718673705768019,2.0,2.0,True,0.030607540360919294,1.6202399720502718,41.70997908274019,33.76115928710657
927,DTXSID8034665,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
928,DTXSID8034742,0.9554542105779776,0.05693173663169958,2.0,2.0,True,0.030607540360919294,0.9554542105779776,9.025145466991434,7.305191237233009
929,DTXSID8034871,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
930,DTXSID8034877,1.6211273456609998,0.0,2.0,1.0,True,0.030607540360919294,1.6211273456609998,41.79529025946323,33.83021240795814
931,DTXSID8034956,1.7546741258248657,0.17039360028156803,2.0,2.0,True,0.030607540360919294,1.7546741258248657,56.842625043095374,46.0099228189577
932,DTXSID8035001,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
933,DTXSID8035180,1.6357356635906264,0.029086457845081435,2.0,2.0,True,0.030607540360919294,1.6357356635906264,43.22506585304137,34.98751055629463
934,DTXSID8037706,2.0272006208569984,0.024844337290243976,2.0,2.0,True,0.030607540360919294,2.0272006208569984,106.46347090265269,86.17434672581857
935,DTXSID8037708,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
936,DTXSID8037752,1.9577160088971477,0.0,2.0,1.0,True,0.030607540360919294,1.9577160088971477,90.7227087965681,73.43335791568799
937,DTXSID8040222,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
938,DTXSID8040694,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
939,DTXSID8040721,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
940,DTXSID8041248,1.6938285926330288,0.01798811755984848,2.0,2.0,True,0.030607540360919294,1.6938285926330288,49.41156309160617,39.99502490402683
941,DTXSID8044175,-1.6989265770591564,0.0,2.0,2.0,True,0.030607540360919294,-1.6989265770591564,0.02000199999999999,0.016190147367878785
942,DTXSID8044337,1.4860818456710085,0.0,2.0,1.0,True,0.030607540360919294,1.4860818456710085,30.625405353536557,24.7890123924998
943,DTXSID8044593,1.8381221161988839,0.2433892247729413,2.0,2.0,True,0.030607540360919294,1.8381221161988839,68.88459608473246,55.75701239819144
944,DTXSID8047262,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
945,DTXSID8047264,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
946,DTXSID8047266,1.7450330774658211,0.0,2.0,1.0,True,0.030607540360919294,1.7450330774658211,55.5946598596621,44.99978682106915
947,DTXSID8047268,1.3215793539013558,0.0,2.0,1.0,True,0.030607540360919294,1.3215793539013558,20.969078904343107,16.972926588840778
948,DTXSID8047341,1.169954026174728,0.11421829125373081,2.0,2.0,True,0.030607540360919294,1.169954026174728,14.789518200460046,11.971026855583128
949,DTXSID8047347,0.8716017418879196,0.07968434939709629,2.0,2.0,True,0.030607540360919294,0.8716017418879196,7.440493504526691,6.022532063195285
950,DTXSID8047349,1.7684901806461275,0.14042676665145887,2.0,2.0,True,0.030607540360919294,1.7684901806461275,58.68001019784195,47.49715091749283
951,DTXSID8047391,1.7949645042839442,0.18456508892657614,2.0,2.0,True,0.030607540360919294,1.7949645042839442,62.368385852831814,50.48261964073962
952,DTXSID8047395,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
953,DTXSID8047553,1.922431284533582,0.006174021007493521,2.0,2.0,True,0.030607540360919294,1.922431284533582,83.64332421340018,67.70311695601508
954,DTXSID8048521,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
955,DTXSID9020087,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
956,DTXSID9020089,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
957,DTXSID9020112,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
958,DTXSID9020160,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
959,DTXSID9020164,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
960,DTXSID9020168,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
961,DTXSID9020243,1.8421446860392365,0.23403628847822594,2.0,2.0,True,0.030607540360919294,1.8421446860392365,69.52559048473674,56.27585020431354
962,DTXSID9020247,1.806163999987053,0.2579051648351099,2.0,2.0,True,0.030607540360919294,1.806163999987053,63.99764602812445,51.80138588104578
963,DTXSID9020249,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
964,DTXSID9020295,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
965,DTXSID9020299,1.8192301518052914,0.04342700941793185,2.0,2.0,True,0.030607540360919294,1.8192301518052914,65.95233131493238,53.38355980621551
966,DTXSID9020370,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
967,DTXSID9020374,1.6710926537393829,0.04133095999457251,2.0,2.0,True,0.030607540360919294,1.6710926537393829,46.891341092434054,37.95509061913698
968,DTXSID9020407,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
969,DTXSID9020453,1.4386880164945408,0.009775965360096615,2.0,2.0,True,0.030607540360919294,1.4386880164945408,27.45920861172371,22.22620908054861
