,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
6144,DTXSID7047568,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6145,DTXSID7047641,1.4311909207173665,0.0,1.0,1.0,True,0.0,1.4311909207173665,26.98925649626114,26.98925649626114
6146,DTXSID7047643,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6147,DTXSID7047645,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6148,DTXSID7047647,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6149,DTXSID7047649,1.453934630451265,0.0,1.0,1.0,True,0.0,1.453934630451265,28.440329943734806,28.440329943734806
6150,DTXSID7047691,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6151,DTXSID7047693,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6152,DTXSID7047697,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6153,DTXSID7047726,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6154,DTXSID7047772,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6155,DTXSID7047774,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6156,DTXSID7047776,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
6157,DTXSID7047801,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6158,DTXSID7047803,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6159,DTXSID7047807,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6160,DTXSID7047853,-1.8159746146716536,0.0,1.0,1.0,True,0.0,-1.8159746146716536,0.01527655349953519,0.01527655349953519
6161,DTXSID7047930,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6162,DTXSID7047932,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6163,DTXSID7047934,1.2944144549424468,0.0,1.0,1.0,True,0.0,1.2944144549424468,19.69765174950967,19.69765174950967
6164,DTXSID7047936,0.9808880259246903,0.0,1.0,1.0,True,0.0,0.9808880259246903,9.569473099164284,9.569473099164284
6165,DTXSID7047938,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6166,DTXSID7048166,-1.458803630355896,0.0,1.0,1.0,True,0.0,-1.458803630355896,0.034769333816634156,0.034769333816634156
6167,DTXSID7048168,1.2900261292462214,0.0,1.0,1.0,True,0.0,1.2900261292462214,19.49961915322557,19.49961915322557
6168,DTXSID7048580,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6169,DTXSID7048582,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6170,DTXSID7048619,1.3721271248190414,0.0,1.0,1.0,True,0.0,1.3721271248190414,23.557387447300286,23.557387447300286
6171,DTXSID7048661,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6172,DTXSID7048669,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6173,DTXSID7048740,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6174,DTXSID7048744,0.18097504035476197,0.0,1.0,1.0,True,0.0,0.18097504035476197,1.5169631824903942,1.5169631824903942
6175,DTXSID7048746,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6176,DTXSID7048790,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6177,DTXSID7048792,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6178,DTXSID7048794,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6179,DTXSID7048796,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6180,DTXSID7048798,0.13860713341355946,0.0,1.0,1.0,True,0.0,0.13860713341355946,1.3759641964911082,1.3759641964911082
6181,DTXSID7048821,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6182,DTXSID7048823,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6183,DTXSID7048825,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6184,DTXSID7048827,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6185,DTXSID7048829,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6186,DTXSID7048871,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6187,DTXSID7048873,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6188,DTXSID7048875,1.2364417266243013,0.0,1.0,1.0,True,0.0,1.2364417266243013,17.236208010945266,17.236208010945266
6189,DTXSID7048877,1.2342400323403773,0.0,1.0,1.0,True,0.0,1.2342400323403773,17.149048647827982,17.149048647827982
6190,DTXSID7048879,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6191,DTXSID7048900,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6192,DTXSID7048902,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6193,DTXSID7048904,1.4367483285927334,0.0,1.0,1.0,True,0.0,1.4367483285927334,27.33684111401646,27.33684111401646
6194,DTXSID7048908,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6195,DTXSID7048954,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6196,DTXSID7049003,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6197,DTXSID7049007,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6198,DTXSID7049051,0.9070838395415969,0.0,1.0,1.0,True,0.0,0.9070838395415969,8.073908801403263,8.073908801403263
6199,DTXSID7049055,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6200,DTXSID7049059,0.8951799518574586,0.0,1.0,1.0,True,0.0,0.8951799518574586,7.855610679186264,7.855610679186264
6201,DTXSID7049211,1.3968662093896462,0.0,1.0,1.0,True,0.0,1.3968662093896462,24.93826349812813,24.93826349812813
6202,DTXSID7049213,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6203,DTXSID7049215,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6204,DTXSID7049217,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6205,DTXSID7049219,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6206,DTXSID7049261,1.333794328727337,0.0,1.0,1.0,True,0.0,1.333794328727337,21.567227959600867,21.567227959600867
6207,DTXSID7049263,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6208,DTXSID7049265,1.2443547471299978,0.0,1.0,1.0,True,0.0,1.2443547471299978,17.553137188881028,17.553137188881028
6209,DTXSID7049267,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6210,DTXSID7049269,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6211,DTXSID7049340,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6212,DTXSID7049342,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6213,DTXSID7049344,-3.4083587950221155,0.0,1.0,1.0,True,0.0,-3.4083587950221155,0.0003905181335585349,0.0003905181335585349
6214,DTXSID7049346,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6215,DTXSID7049348,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6216,DTXSID7049390,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6217,DTXSID7049392,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6218,DTXSID7049394,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6219,DTXSID7049396,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6220,DTXSID7049398,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6221,DTXSID7049421,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6222,DTXSID7049423,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6223,DTXSID7049425,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6224,DTXSID7049427,1.4634589418037844,0.0,1.0,1.0,True,0.0,1.4634589418037844,29.070931098971556,29.070931098971556
6225,DTXSID7049429,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6226,DTXSID7049471,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6227,DTXSID7049473,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6228,DTXSID7049475,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6229,DTXSID7049477,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6230,DTXSID7049479,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6231,DTXSID7049500,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6232,DTXSID7049502,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6233,DTXSID7049504,1.3010299956639815,0.0,1.0,1.0,True,0.0,1.3010299956639815,20.000000000000014,20.000000000000014
6234,DTXSID7049506,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6235,DTXSID7049508,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6236,DTXSID7049550,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6237,DTXSID7049552,1.183670538597383,0.0,1.0,1.0,True,0.0,1.183670538597383,15.26407666339801,15.26407666339801
6238,DTXSID7049554,1.1609728811969235,0.0,1.0,1.0,True,0.0,1.1609728811969235,14.486813901988189,14.486813901988189
6239,DTXSID7049556,1.2244756134512929,0.0,1.0,1.0,True,0.0,1.2244756134512929,16.767781784831904,16.767781784831904
6240,DTXSID7049558,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6241,DTXSID7051474,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6242,DTXSID7051557,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6243,DTXSID7051715,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6244,DTXSID7051890,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6245,DTXSID7052101,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6246,DTXSID7052109,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6247,DTXSID7052284,1.5567932511885014,0.0,1.0,1.0,True,0.0,1.5567932511885014,36.040702798393866,36.040702798393866
6248,DTXSID7052288,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6249,DTXSID7052311,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6250,DTXSID7052319,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6251,DTXSID7052446,1.536857565650088,0.0,1.0,1.0,True,0.0,1.536857565650088,34.42370137945377,34.42370137945377
6252,DTXSID7052529,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6253,DTXSID7052571,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6254,DTXSID7052573,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6255,DTXSID7052577,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6256,DTXSID7052602,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6257,DTXSID7052652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6258,DTXSID7052654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6259,DTXSID7052735,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6260,DTXSID7052860,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6261,DTXSID7052866,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6262,DTXSID7057602,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6263,DTXSID7057604,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6264,DTXSID7057606,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6265,DTXSID7057608,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6266,DTXSID7057650,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6267,DTXSID7057652,0.3514599508566419,0.0,1.0,1.0,True,0.0,0.3514599508566419,2.2462596241041064,2.2462596241041064
6268,DTXSID7057654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6269,DTXSID7057656,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6270,DTXSID7057658,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6271,DTXSID7057731,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6272,DTXSID7057733,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6273,DTXSID7057735,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6274,DTXSID7057737,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6275,DTXSID7057739,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6276,DTXSID7057781,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6277,DTXSID7057783,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6278,DTXSID7057785,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6279,DTXSID7057787,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6280,DTXSID7057789,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6281,DTXSID7057810,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6282,DTXSID7057812,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6283,DTXSID7057814,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6284,DTXSID7057816,1.2862234343841923,0.0,1.0,1.0,True,0.0,1.2862234343841923,19.329625253935625,19.329625253935625
6285,DTXSID7057818,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
6286,DTXSID8020040,1.5321222790135072,0.0,1.0,1.0,True,0.0,1.5321222790135072,34.0504047787627,34.0504047787627
6287,DTXSID8020044,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6288,DTXSID8020090,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6289,DTXSID8020092,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6290,DTXSID8020094,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6291,DTXSID8020121,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6292,DTXSID8020123,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6293,DTXSID8020127,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6294,DTXSID8020129,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6295,DTXSID8020173,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6296,DTXSID8020175,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6297,DTXSID8020179,1.4845060863381578,0.0,1.0,1.0,True,0.0,1.4845060863381578,30.514487927953386,30.514487927953386
6298,DTXSID8020200,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6299,DTXSID8020202,1.236084750104601,0.0,1.0,1.0,True,0.0,1.236084750104601,17.222046206587255,17.222046206587255
6300,DTXSID8020206,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6301,DTXSID8020250,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6302,DTXSID8020252,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6303,DTXSID8020256,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6304,DTXSID8020331,1.4013988505310275,0.0,1.0,1.0,True,0.0,1.4013988505310275,25.199901923160656,25.199901923160656
6305,DTXSID8020337,1.0019308997156935,0.0,1.0,1.0,True,0.0,1.0019308997156935,10.044559592943743,10.044559592943743
6306,DTXSID8020381,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6307,DTXSID8020410,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6308,DTXSID8020462,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6309,DTXSID8020464,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6310,DTXSID8020466,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6311,DTXSID8020468,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6312,DTXSID8020541,1.6605075494901522,0.0,1.0,1.0,True,0.0,1.6605075494901522,45.7622689829595,45.7622689829595
6313,DTXSID8020543,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6314,DTXSID8020545,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6315,DTXSID8020591,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6316,DTXSID8020593,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6317,DTXSID8020597,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6318,DTXSID8020620,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6319,DTXSID8020622,0.5308089296108467,0.0,1.0,1.0,True,0.0,0.5308089296108467,3.3947588533609903,3.3947588533609903
6320,DTXSID8020624,-0.20632573655931374,0.0,1.0,1.0,True,0.0,-0.20632573655931374,0.6218337124568635,0.6218337124568635
6321,DTXSID8020626,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
6322,DTXSID8020628,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6323,DTXSID8020674,1.349098256815281,0.0,1.0,1.0,True,0.0,1.349098256815281,22.340776138280688,22.340776138280688
6324,DTXSID8020678,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6325,DTXSID8020703,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6326,DTXSID8020707,1.7799786907222817,0.0,1.0,1.0,True,0.0,1.7799786907222817,60.253002135481246,60.253002135481246
6327,DTXSID8020709,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6328,DTXSID8020753,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6329,DTXSID8020755,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6330,DTXSID8020757,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6331,DTXSID8020759,1.6857209913795002,0.0,1.0,1.0,True,0.0,1.6857209913795002,48.49768310141813,48.49768310141813
6332,DTXSID8020830,1.3751422257981805,0.0,1.0,1.0,True,0.0,1.3751422257981805,23.72150426904988,23.72150426904988
6333,DTXSID8020834,1.7537912788903847,0.0,1.0,1.0,True,0.0,1.7537912788903847,56.72719100743532,56.72719100743532
6334,DTXSID8020838,1.485740969708217,0.0,1.0,1.0,True,0.0,1.485740969708217,30.60137702921797,30.60137702921797
6335,DTXSID8020880,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6336,DTXSID8020886,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6337,DTXSID8020888,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6338,DTXSID8020913,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6339,DTXSID8020915,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6340,DTXSID8020917,1.5695327085088018,0.0,1.0,1.0,True,0.0,1.5695327085088018,37.11356801993004,37.11356801993004
6341,DTXSID8020919,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6342,DTXSID8020961,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6343,DTXSID8020963,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6344,DTXSID8020965,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6345,DTXSID8020967,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6346,DTXSID8020969,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6347,DTXSID8021060,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6348,DTXSID8021062,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6349,DTXSID8021141,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6350,DTXSID8021145,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6351,DTXSID8021147,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6352,DTXSID8021191,-0.2980785486781374,0.0,1.0,1.0,True,0.0,-0.2980785486781374,0.5034095513773641,0.5034095513773641
6353,DTXSID8021193,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6354,DTXSID8021195,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6355,DTXSID8021199,1.3529888805198198,0.0,1.0,1.0,True,0.0,1.3529888805198198,22.541814963664837,22.541814963664837
6356,DTXSID8021222,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6357,DTXSID8021224,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
6358,DTXSID8021270,1.398979404575226,0.0,1.0,1.0,True,0.0,1.398979404575226,25.05990409337526,25.05990409337526
6359,DTXSID8021272,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6360,DTXSID8021278,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6361,DTXSID8021301,1.3650630087419422,0.0,1.0,1.0,True,0.0,1.3650630087419422,23.177308889038162,23.177308889038162
6362,DTXSID8021305,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6363,DTXSID8021309,1.6869272010654703,0.0,1.0,1.0,True,0.0,1.6869272010654703,48.63256781562165,48.63256781562165
6364,DTXSID8021351,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6365,DTXSID8021359,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6366,DTXSID8021438,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6367,DTXSID8021482,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6368,DTXSID8021484,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6369,DTXSID8021486,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6370,DTXSID8021488,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6371,DTXSID8021513,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6372,DTXSID8021515,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6373,DTXSID8021517,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6374,DTXSID8021519,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6375,DTXSID8021561,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6376,DTXSID8021563,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6377,DTXSID8021565,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6378,DTXSID8021640,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6379,DTXSID8021642,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6380,DTXSID8021644,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6381,DTXSID8021646,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6382,DTXSID8021648,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6383,DTXSID8021690,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6384,DTXSID8021721,1.270307070927534,0.0,1.0,1.0,True,0.0,1.270307070927534,18.634042038620425,18.634042038620425
6385,DTXSID8021725,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6386,DTXSID8021729,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6387,DTXSID8021771,1.5415318334532453,0.0,1.0,1.0,True,0.0,1.5415318334532453,34.796201206361474,34.796201206361474
6388,DTXSID8021775,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6389,DTXSID8021777,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6390,DTXSID8021800,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6391,DTXSID8021802,1.833676303188196,0.0,1.0,1.0,True,0.0,1.833676303188196,68.1830309675305,68.1830309675305
6392,DTXSID8021804,1.5018407628566872,0.0,1.0,1.0,True,0.0,1.5018407628566872,31.757094608227682,31.757094608227682
6393,DTXSID8021808,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6394,DTXSID8021854,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6395,DTXSID8021856,1.3678293995990938,0.0,1.0,1.0,True,0.0,1.3678293995990938,23.325416087714103,23.325416087714103
6396,DTXSID8021931,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6397,DTXSID8021937,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6398,DTXSID8021939,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6399,DTXSID8022036,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6400,DTXSID8022080,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6401,DTXSID8022082,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6402,DTXSID8022084,1.5022810547361234,0.0,1.0,1.0,True,0.0,1.5022810547361234,31.789306578652614,31.789306578652614
6403,DTXSID8022086,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6404,DTXSID8022111,1.4578073053006737,0.0,1.0,1.0,True,0.0,1.4578073053006737,28.69507110867477,28.69507110867477
6405,DTXSID8022113,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6406,DTXSID8022117,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6407,DTXSID8022161,1.8378852357472057,0.0,1.0,1.0,True,0.0,1.8378852357472057,68.8470340947488,68.8470340947488
6408,DTXSID8022246,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6409,DTXSID8022292,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6410,DTXSID8022325,1.4473936735056634,0.0,1.0,1.0,True,0.0,1.4473936735056634,28.01519653406067,28.01519653406067
6411,DTXSID8022371,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
6412,DTXSID8022377,0.5835960148364214,0.0,1.0,1.0,True,0.0,0.5835960148364214,3.833504830505401,3.833504830505401
6413,DTXSID8022404,1.8349764172690435,0.0,1.0,1.0,True,0.0,1.8349764172690435,68.38745110359625,68.38745110359625
6414,DTXSID8022406,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6415,DTXSID8022408,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6416,DTXSID8022585,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6417,DTXSID8022589,1.41559728751938,0.0,1.0,1.0,True,0.0,1.41559728751938,26.037380366758853,26.037380366758853
6418,DTXSID8022610,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6419,DTXSID8022614,1.4432654176564885,0.0,1.0,1.0,True,0.0,1.4432654176564885,27.7501552821421,27.7501552821421
6420,DTXSID8022666,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6421,DTXSID8022741,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6422,DTXSID8022743,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6423,DTXSID8022749,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6424,DTXSID8022822,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6425,DTXSID8022828,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6426,DTXSID8022870,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6427,DTXSID8022872,1.4517126933488096,0.0,1.0,1.0,True,0.0,1.4517126933488096,28.295195134897085,28.295195134897085
6428,DTXSID8022901,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6429,DTXSID8022959,1.4932155087603114,0.0,1.0,1.0,True,0.0,1.4932155087603114,31.13260838754679,31.13260838754679
6430,DTXSID8023050,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6431,DTXSID8023054,1.088792403618693,0.0,1.0,1.0,True,0.0,1.088792403618693,12.268526451853756,12.268526451853756
6432,DTXSID8023137,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6433,DTXSID8023214,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6434,DTXSID8023216,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6435,DTXSID8023260,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6436,DTXSID8023262,1.5043451309495006,0.0,1.0,1.0,True,0.0,1.5043451309495006,31.94075157159518,31.94075157159518
6437,DTXSID8023347,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6438,DTXSID8023349,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
